id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00060,ଏହି ୟୁ ପି ଆଇ ଆଇ ଡି ଛ ଛ ଛ ଚାରି ଦୁଇ ସାତ ଛ ଆଠ ଛ ଚାରି ଆଠ ଏଟ ଦ ଡେଟ ୱାୟ ବି ଏଲ ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 66642768648@ybl ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 66642768648@ybl ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,Check if this UPI id 66642768648@ybl is verified.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00061,ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଲାଇମ୍ ଆପ ମୋତେ ମୋର ବ୍ୟାଙ୍କ୍‌ ଜମା ଦେଖାଇବାରେ ସକ୍ଷମ ନୁହେଁ କାହିଁକି?,ମୋ Axis Bank Lime ଆପ ମୋତେ ମୋର ବ୍ୟାଙ୍କ୍‌‌ ଜମା ଦେଖାଇବାରେ ସକ୍ଷମ ନୁହେଁ କାହିଁକି?,ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] ଆପ ମୋତେ ମୋର ବ୍ୟାଙ୍କ୍‌‌ ଜମା ଦେଖାଇବାରେ ସକ୍ଷମ ନୁହେଁ କାହିଁକି?,Why is my Axis Bank Lime app unable to show me my bank balance?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00062,ଦୟାକରି ଯାଞ୍ଚ କର ଯେ ମୋର ବ୍ୟାଙ୍କ୍‌ ଖାତା ନମ୍ବର ସାତ ଚାରି ତିନି ଏକ ଆଠ ଛ ସାତ ଦୁଇ ନ ପାଞ୍ଚ ଦୁଇ ଚାରି ଏକ ଡିଜିଟାଲ୍ ପେମେଣ୍ଟ୍ ଆପ୍ ଗୁଗଲ୍ ପେ ସହିତ ଯୋଡ଼ା ଯାଇପାରିବ କି?,ଦୟାକରି ଯାଞ୍ଚ କର ଯେ ମୋର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 7431867295241 ଡିଜିଟାଲ୍ ପେମେଣ୍ଟ୍‌ ଆପ୍ Google Pay ସହିତ ଯୋଡ଼ା ଯାଇପାରିବ କି?,ଦୟାକରି ଯାଞ୍ଚ କର ଯେ ମୋର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 7431867295241 ଡିଜିଟାଲ୍ ପେମେଣ୍ଟ୍‌ ଆପ୍ ଗୁଗଲ୍ ପେ' [Google Pay] ସହିତ ଯୋଡ଼ା ଯାଇପାରିବ କି?,Please verify if my bank account 7431867295241 can be linked to the digital payment app Google Pay ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00063,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ସାତ ନ ତିନି ଏକ ନ ପାଞ୍ଚ ନ ସାତ ଏକ ଛ ଚାରି ଏଟ୍ ଦ ଡେଟ୍ ଏସ୍ ବି ଆଇ ରୁ ସାତ ଶୂନ୍ୟ ପାଞ୍ଚ ଶୂନ୍ୟ ଶୂନ୍ୟ ତିନି ସାତ ପାଞ୍ଚ ଏକ ଛ ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ଏଚ ଡି ଏଫ୍ ସି ବ୍ୟାଙ୍କ୍‌ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 79319597164@sbi ରୁ 70500375168@hdfcbank କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 79319597164@sbi ରୁ 70500375168@hdfcbank କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 79319597164@sbi to 70500375168@hdfcbank,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00064,ଯାଞ୍ଚ କରି ଦେଖ ଛ ନ ନ ପାଞ୍ଚ ଦୁଇ ସାତ ଶୂନ୍ୟ ଦୁଇ ନ ଚାରି ଛ ଏଟ୍ ଦ ଡେଟ୍ ଓ କେ ଆଇ ସି ଆଇ ସି ଆଇ ରୁ ମୋତେ ଚାରି ହଜାର ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 69952702946@okcici ରୁ ମୋତେ 4000 ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 69952702946@okcici ରୁ ମୋତେ 4000 ଟଙ୍କା ମିଳିଲା କି?,Check if I recieved 4000 rupees from 69952702946@okcici .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00065,ମୋର ଝାଡ଼ଖଣ୍ଡ ରାଜ୍ୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ କେତେ ଟଙ୍କା ଅଛି?,ମୋର Jharkhand Rajya Gramin Bank ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତାରେ କେତେ ଟଙ୍କା ଅଛି?,ମୋର ଝାଡ଼ଖଣ୍ଡ ରାଜ୍ୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Jharkhand Rajya Gramin Bank] ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତାରେ କେତେ ଟଙ୍କା ଅଛି?,How much money do I have in my Jharkhand Rajya Gramin Bank bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00066,ମୁଁ ମୋର ମଣିପୁର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ଫିନକେୟାର୍‌ ସ୍ମଲ୍ ଫାଇନାନ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର Manipur Rural Bank ଖାତାରୁ ମୋ Fincare Small Finance Bank ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର ମଣିପୁର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Manipur Rural Bank] ଖାତାରୁ ମୋ ଫିନକେୟାର୍‌ ସ୍ମଲ୍ ଫାଇନାନ୍ସ୍‌ ବ୍ୟାଙ୍କ୍‌‌ [Fincare Small Finance Bank] ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,What is the maximum I can transfer from my Manipur Rural Bank account to my Fincare Small Finance Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00067,ଟ୍ୟାପ ଆଣ୍ଡ ପେ ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ତାମିଲନାଡ଼୍ ମର୍କାଣ୍ଟାଇଲ୍ ବ୍ୟାଙ୍କ୍‌ ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ ରୁ ମଧ୍ୟାଞ୍ଚଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଭିସା କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ Tamilnad Mercantile Bank MasterCard ରୁ Madhyanchal Gramin Bank VISA କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ତାମିଲନାଡ଼୍ ମର୍କାଣ୍ଟାଇଲ୍ ବ୍ୟାଙ୍କ୍‌‌ [Tamilnad Mercantile Bank] ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ [MasterCard] ରୁ ମଧ୍ୟାଞ୍ଚଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Madhyanchal Gramin Bank] ଭିସା [VISA] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from Tamilnad Mercantile Bank MasterCard to Madhyanchal Gramin Bank VISA .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00068,ମୁଁ ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ରେ ଥିବା ଅଫର୍ ଏବଂ ପୁରସ୍କାରଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌ ଅନ୍ କରିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ICICI Pockets ରେ ଥିବା ଅଫର୍‌ ଏବଂ ପୁରସ୍କାରଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌ ଅନ୍ କରିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ରେ ଥିବା ଅଫର୍‌ ଏବଂ ପୁରସ୍କାରଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌ ଅନ୍ କରିବାକୁ ଚାହୁଁଛି ।,I would like to turn on the notifications for offers and rewards in ICICI Pockets .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00069,ୟୁ ପି ଆଇ ଆଇ ଡି ନ ଶୂନ୍ୟ ଏକ ଦୁଇ ତିନି ପାଞ୍ଚ ଏକ ଚାରି ସାତ ସାତ ସାତ ଏଟ୍ ଦ ଡେଟ୍ ଏଚ୍ ଡି ଏଫ୍ ସି ବ୍ୟାଙ୍କ୍‌ କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 90123514777@hdfcbank କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 90123514777@hdfcbank କୁ ବ୍ଲକ୍ କର।,Block the UPI ID 90123514777@hdfcbank .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00070,ମୋ ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,ମୋ ICICI Pockets ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,ମୋ ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,Can you check the balance in my ICICI Pockets Wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00071,ନାଇକା ରୁ ଥିବା ମୋର ଶେଷ ପୁରସ୍କାରଟିର ସମୟ ସମାପ୍ତ ହୋଇଯାଇଛି କି?,Nykaa ରୁ ଥିବା ମୋର ଶେଷ ପୁରସ୍କାରଟିର ସମୟ ସମାପ୍ତ ହୋଇଯାଇଛି କି?,ନାଇକା [Nykaa] ରୁ ଥିବା ମୋର ଶେଷ ପୁରସ୍କାରଟିର ସମୟ ସମାପ୍ତ ହୋଇଯାଇଛି କି?,Is my last reward from Nykaa expired?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00072,ମୋ ପାଣ୍ଠିଗୁଡ଼ିକ ମୋ ଗୁଗଲ୍ ପେ ୱାଲେଟକୁ ଉଠି ନାହିଁ।,ମୋ ପାଣ୍ଠିଗୁଡ଼ିକ ମୋ Google Pay ୱାଲେଟକୁ ଉଠି ନାହିଁ।,ମୋ ପାଣ୍ଠିଗୁଡ଼ିକ ମୋ ଗୁଗଲ୍ ପେ' [Google Pay] ୱାଲେଟକୁ ଉଠି ନାହିଁ।,My funds have not been loaded to my Google Pay wallet.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00073,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ଛ ତିନି ସାତ ଆଠ ନ ପାଞ୍ଚ ଶୂନ୍ୟ ସାତ ଶୂନ୍ୟ ଏକ ତିନି ଏଟ୍ ଦ ଡେଟ୍ ଏସ ବି ଆଇ ରୁ ଛ ସାତ ଦୁଇ ଛ ଦୁଇ ଛ ନ ପାଞ୍ଚ ଛ ପାଞ୍ଚ ଚାରି ଏଟ୍ ଦ ଡେଟ୍ ଏସ ବି ଆଇ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 63789507013@sbi ରୁ 67262695654@sbi କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 63789507013@sbi ରୁ 67262695654@sbi କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 63789507013@sbi to 67262695654@sbi,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00074,ଏହି ୟୁ ପି ଆଇ ଆଇ ଡି ଆଠ ଏକ ଛ ଛ ଚାରି ଚଉଦ ଚବିଶ ଆଠ ନ ଏଟ୍ ଦ ଡେଟ୍ ୟୁ ପି ଆଇ ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 81664142489@upi ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 81664142489@upi ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,Check if this UPI id 81664142489@upi is verified.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00075,ମୋ ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ଆପ ୱାଲେଟ ରୁ ନ ହଜାର ଟଙ୍କା ଜୁବ୍ଲି ଶତପଥୀ ଙ୍କୁ ସ୍ଥାନାନ୍ତରିତ କର।,ମୋ ICICI Pockets ଆପ ୱାଲେଟ ରୁ 9000 ଟଙ୍କା Jubli Satpathy ଙ୍କୁ ସ୍ଥାନାନ୍ତରିତ କର।,ମୋ ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ଆପ ୱାଲେଟ ରୁ 9000 ଟଙ୍କା ଜୁବ୍‌ଲି ଶତପଥୀ [Jubli Satpathy] ଙ୍କୁ ସ୍ଥାନାନ୍ତରିତ କର।,Transfer Rs 9000 from my ICICI Pockets app wallet to Name 20,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00076,ଅକ୍ସିଜେନ୍ ରେ ଆଠ ଚାରି ଆଠ ଶୂନ୍ୟ ଦୁଇ ଶୂନ୍ୟ ପାଞ୍ଚ ଚାରି ଶୂନ୍ୟ ତିନି ଛ ଅଛି କି?,Oxigen ରେ 84802054036 ଅଛି କି?,ଅକ୍ସିଜେନ୍ [Oxigen] ରେ 84802054036 ଅଛି କି?,Is 84802054036 on Oxigen ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00077,କାରବାର ବେଳେ ଅଟକି ଯାଇଥିବା ନବେ ହଜାର ଟଙ୍କାର ରାଶି କେବେ ମୁଁ ମୋର ବରୋଦା ୟୁ ପି ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଛ ଚାରି ସାତ ସାତ ଆଠ ନ ଦୁଇ ଦୁଇ ଛ ସାତ ଦୁଇ କୁ ଫେରି ପାଇବି?,କାରବାର ବେଳେ ଅଟକି ଯାଇଥିବା 90000 ଟଙ୍କାର ରାଶି କେବେ ମୁଁ ମୋର Baroda UP Bank ଖାତାର 64778922672 କୁ ଫେରି ପାଇବି?,କାରବାର ବେଳେ ଅଟକି ଯାଇଥିବା 90000 ଟଙ୍କାର ରାଶି କେବେ ମୁଁ ମୋର ବରୋଦା ୟୁ.ପି. ବ୍ୟାଙ୍କ୍‌‌ [Baroda UP Bank] ଖାତାର 64778922672 କୁ ଫେରି ପାଇବି?,When will I recieve the amount back in stuck transaction of Rs 90000 to 64778922672 in Baroda UP Bank ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00078,"ଟାଟା କ୍ୟାପିଟାଲ୍ ଆର୍ଥିକ ସେବା କିମ୍ବା କର୍ଣ୍ଣାଟକ ବିକାଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ରେ ଏକ ମୋବାଇଲ୍ ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?","Tata Capital Financial Services କିମ୍ବା Karnataka Vikas Grameena Bank ରେ ଏକ Mobile Insurance ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?","ଟାଟା କ୍ୟାପିଟାଲ୍ ଆର୍ଥିକ ସେବା [Tata Capital Financial Services] କିମ୍ବା କର୍ଣ୍ଣାଟକ ବିକାଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Karnataka Vikas Grameena Bank] ରେ ଏକ ମୋବାଇଲ୍ ବୀମା [Mobile Insurance] ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?",Is there a Tata Capital Financial Services or Karnataka Vikas Grameena Bank Mobile Insurance insurance policy that lets me insure for my entire family?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00079,ପେପର୍‌ଫ୍ରାଏ ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ପି ଏନ୍ ବି କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ଯୋଗ କରିପାରିବ?,PepperFry ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ PNB Credit card ଯୋଗ କରିପାରିବ?,ପେପର୍‌ଫ୍ରାଏ [PepperFry] ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ପି.ଏନ୍.ବି. [PNB] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] ଯୋଗ କରିପାରିବ?,Can you add my PNB Credit card to the list of my payment methods on PepperFry ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00080,ମୋବିକ୍ୱିକ୍ ରେ ଘର ରକ୍ଷଣାବେକ୍ଷଣ ବିଲ୍ ଦେୟ ପାଇଁ ନୋଟିଫିକେସନ୍‌ଗୁଡ଼ିକୁ ଅନ୍ କର ।,MobiKwik ରେ House Maintenance ବିଲ୍ ଦେୟ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌ଗୁଡ଼ିକୁ ଅନ୍ କର ।,ମୋବିକ୍ୱିକ୍ [MobiKwik] ରେ ଘର ରକ୍ଷଣାବେକ୍ଷଣ [House Maintenance] ବିଲ୍ ଦେୟ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌ଗୁଡ଼ିକୁ ଅନ୍ କର ।,Turn on the notifications for House Maintenance bill payments in MobiKwik .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00081,ଜୀବନ ବୀମା ପାଇଁ ବୀମାକୃତ ରାଶି ଚାରି ଶହ ଟଙ୍କା ଚୟନ କର।,Life Insurance ପାଇଁ ବୀମାକୃତ ରାଶି 400 ଟଙ୍କା ଚୟନ କର।,ଜୀବନ ବୀମା [Life Insurance] ପାଇଁ ବୀମାକୃତ ରାଶି 400 ଟଙ୍କା ଚୟନ କର।,Select sum insured Rs 400 for Life Insurance insurance,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00082,ସତର ନଭେମ୍ବର ଦୁଇ ହଜାର ଏକୋଇଶି ମସିହାରେ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ଦେୟ ପାଇଁ ଏକ ରିମାଇଣ୍ଡର୍‌ ଦିଅ ।,17-11-2021 ରେ Credit Card ଦେୟ ପାଇଁ ଏକ ରିମାଇଣ୍ଡର୍‌ ଦିଅ ।,17-11-2021 ରେ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit Card] ଦେୟ ପାଇଁ ଏକ ରିମାଇଣ୍ଡର୍‌ ଦିଅ ।,Place a reminder for Credit Card payment on 17-11-2021 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00083,ଯାଞ୍ଚ କରି ଦେଖ ଆଠ ଏକ ଶୂନ୍ୟ ତିନି ଆଠ ନ ଚାରି ଶୂନ୍ୟ ଏକ ପାଞ୍ଚ ସାତ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ ରୁ ମୋତେ ଦୁଇ ହଜାର ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 81038940157@ybl ରୁ ମୋତେ 2000 ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 81038940157@ybl ରୁ ମୋତେ 2000 ଟଙ୍କା ମିଳିଲା କି?,Check if I recieved 2000 rupees from 81038940157@ybl .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00084,ମୋ ହିମାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଦୁଇ ନ ଚାରି ଦୁଇ ଚାରି ଚାରି ଦୀ ସାତ ତିନି ଦୁଇ ଚାରି ଏକ ଆକାଉଣ୍ଟରୁ ମାଳତୀ ଦଣ୍ଡସେନା କୁ ଦୟାକରି ଛ ହଜାର ଟଙ୍କା ପଇଠ କର।,ମୋ Himachal Pradesh Gramin Bank ଖାତାର 294244273241 ଆକାଉଣ୍ଟରୁ Malati Dandasena କୁ ଦୟାକରି 6000 ଟଙ୍କା ପଇଠ କର।,ମୋ ହିମାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Himachal Pradesh Gramin Bank] ଖାତାର 294244273241 ଆକାଉଣ୍ଟରୁ ମାଳତୀ ଦଣ୍ଡସେନା [Malati Dandasena] କୁ ଦୟାକରି 6000 ଟଙ୍କା ପଇଠ କର।,Please pay Rs. 6000 to Name 19 from my Himachal Pradesh Gramin Bank account 294244273241 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00085,ପେପର୍‌ଫ୍ରାଏ ରୁ ମୋ ପୁରସ୍କାର ଗ୍ରହଣ ସମୟ କେବେ ସମାପ୍ତ ହେବ?,PepperFry ରୁ ମୋ ପୁରସ୍କାର ଗ୍ରହଣ ସମୟ କେବେ ସମାପ୍ତ ହେବ?,ପେପର୍‌ଫ୍ରାଏ [PepperFry] ରୁ ମୋ ପୁରସ୍କାର ଗ୍ରହଣ ସମୟ କେବେ ସମାପ୍ତ ହେବ?,When does my reward from PepperFry expire?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00086,ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଲାଇମ୍ ରେ ଆଗାମୀ ଦେୟଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌ ଅନ୍ କର ।,Axis Bank Lime ରେ ଆଗାମୀ ଦେୟଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌ ଅନ୍ କର ।,ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] ରେ ଆଗାମୀ ଦେୟଗୁଡ଼ିକ ପାଇଁ ନୋଟିଫିକେସନ୍‌‌ ଅନ୍ କର ।,Turn on notification for upcoming payments in Axis Bank Lime .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00087,ଏୟାର୍ଟେଲ୍ ମନି ରେ ଆଠ ନ ପାଞ୍ଚ ଆଠ ତିନି ଏକ ଦୁଇ ଶୂନ୍ୟ ତିନି ଦୁଇ ଏକ ଅଛି କି?,Airtel Money ରେ 89583120321 ଅଛି କି?,ଏୟାର୍‌ଟେଲ୍‌ ମନି [Airtel Money] ରେ 89583120321 ଅଛି କି?,Is 89583120321 on Airtel Money ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00088,ଶକ୍ତି ଅର୍ଥ ନିଗମ ସହିତ ଦୁଇ ଚକିଆ ବୀମା ବୀମା ପାଇଁ ସର୍ବନିମ୍ନ ମାସିକ ଆୟ କେତେ ହେବା ଦରଳାର?,Power Finance Corporation ସହିତ ଦୁଇ Two-wheeler Insurance ବୀମା ପାଇଁ ସର୍ବନିମ୍ନ ମାସିକ ଆୟ କେତେ ହେବା ଦରଳାର?,ଶକ୍ତି ଅର୍ଥ ନିଗମ [Power Finance Corporation] ସହିତ ଦୁଇ ଚକିଆ ବୀମା [Two-wheeler Insurance] ବୀମା ପାଇଁ ସର୍ବନିମ୍ନ ମାସିକ ଆୟ କେତେ ହେବା ଦରଳାର?,What is the minimum monthly income required for Two-wheeler Insurance insurance with Power Finance Corporation ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00089,ତାମିଲନାଡ଼ୁ ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌ ରେ ମୋର ଖାତା ନମ୍ବର ସାତ ନ ସାତ ସାତ ଏକୋଇଶି ପାଞ୍ଚ ପାଞ୍ଚ ନ ଦୁଇ ତିନି ଆଠ ସାତ ପାଞ୍ଚ ଛ ତିନି କୁ ତ୍ରୈମାସିକ ଭାବରେ ଫୋନ୍‌ପେ ମାଧ୍ୟମରେ ସାତ ଶହ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Tamil Nadu Grama Bank ରେ ମୋର ଖାତା ନମ୍ବର 7977215592387563 କୁ quarterly ଭାବରେ PhonePe ମାଧ୍ୟମରେ 700 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,ତାମିଲନାଡ଼ୁ ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌‌ [Tamil Nadu Grama Bank] ରେ ମୋର ଖାତା ନମ୍ବର 7977215592387563 କୁ ତ୍ରୈମାସିକ [quarterly] ଭାବରେ ଫୋନ୍‌ପେ' [PhonePe] ମାଧ୍ୟମରେ 700 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Can you transfer Rs. 700 to my 7977215592387563 in Tamil Nadu Grama Bank quarterly via PhonePe and give me an alert in case the balance goes below that?,male,Odia,DIGI,Command,False,,,0.0,False
